tweet-id,user,fullname,text,timestamp,day_timestamp,sentiment,day_average_sentiment,likes,replies,retweets
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
