user,fullname,tweet-id,timestamp,url,likes,replies,retweets,text,html
WSJ,The Wall Street Journal,1004671825111126016,2018-06-07 10:30:03,/WSJ/status/1004671825111126016,40,12,24,"Democrats are more interested in midterms than Republicans; majority of voters say economy improved under Trump, WSJ/NBC poll finds https://on.wsj.com/2xPvEKP ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Democrats are more interested in midterms than Republicans; majority of voters say <strong>economy</strong> improved under Trump, WSJ/NBC poll finds <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2xPvEKP"" dir=""ltr"" href=""https://t.co/h6cMYwonsZ"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2xPvEKP""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2xPvEKP</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1003380857162403841,2018-06-03 21:00:12,/WSJ/status/1003380857162403841,135,67,45,"Opinion: Entitlements will eat America’s economy, writes @JohnKasichhttps://on.wsj.com/2J550Tu ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Opinion: Entitlements will eat America’s <strong>economy</strong>, writes <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""18020081"" dir=""ltr"" href=""/JohnKasich""><s>@</s><b>JohnKasich</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2J550Tu"" dir=""ltr"" href=""https://t.co/NVQCKDdXtQ"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2J550Tu""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2J550Tu</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1014105250838515717,2018-07-03 11:15:07,/WSJ/status/1014105250838515717,42,2,19,"The World Cup hit to Macau’s gambling revenue will soon fade, but China’s economy is a lasting concern, says @jackycwonghttps://on.wsj.com/2MGXPhK ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The World Cup hit to Macau’s gambling revenue will soon fade, but China’s <strong>economy</strong> is a lasting concern, says <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""14523609"" dir=""ltr"" href=""/jackycwong""><s>@</s><b>jackycwong</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2MGXPhK"" dir=""ltr"" href=""https://t.co/LhswqOm5dt"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2MGXPhK""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2MGXPhK</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1013588106698805248,2018-07-02 01:00:10,/WSJ/status/1013588106698805248,26,3,21,The diverging fortunes of two family-owned businesses in the Midwest show how escalating trade conflicts are rippling through the U.S. economy https://on.wsj.com/2yZy6iu ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The diverging fortunes of two family-owned businesses in the Midwest show how escalating trade conflicts are rippling through the U.S. <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2yZy6iu"" dir=""ltr"" href=""https://t.co/2ILoHonC7R"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2yZy6iu""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2yZy6iu</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1013572964598583296,2018-07-02 00:00:00,/WSJ/status/1013572964598583296,48,12,36,The U.S. economy just finished one of its strongest quarters in years. Now some economists warn a slowdown is possible next year https://on.wsj.com/2tVQXoF ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The U.S. <strong>economy</strong> just finished one of its strongest quarters in years. Now some economists warn a slowdown is possible next year <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2tVQXoF"" dir=""ltr"" href=""https://t.co/K1C6kbNg3v"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2tVQXoF""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2tVQXoF</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1013516361002348545,2018-07-01 20:15:05,/WSJ/status/1013516361002348545,94,13,65,"Taiwan, a self-governed island that makes two-thirds of the world’s semiconductors, is ground zero in a covert war for the technology that increasingly powers the modern global economy https://on.wsj.com/2MArOb1 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Taiwan, a self-governed island that makes two-thirds of the world’s semiconductors, is ground zero in a covert war for the technology that increasingly powers the modern global <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2MArOb1"" dir=""ltr"" href=""https://t.co/BH2q79WcLi"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2MArOb1""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2MArOb1</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1013410668060594177,2018-07-01 13:15:06,/WSJ/status/1013410668060594177,37,7,34,The diverging fortunes of these two small companies show how escalating trade conflicts are rippling through the U.S. economy https://on.wsj.com/2MCjEi9 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The diverging fortunes of these two small companies show how escalating trade conflicts are rippling through the U.S. <strong>economy</strong> <a class=""twitter-timeline-link"" data-expanded-url=""https://on.wsj.com/2MCjEi9"" dir=""ltr"" href=""https://t.co/yxIqEJUYpt"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2MCjEi9""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2MCjEi9</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1012417880716169216,2018-06-28 19:30:07,/WSJ/status/1012417880716169216,70,14,44,"As the U.S. moves to squeeze Iran, Saudi Arabia is ramping up oil production—strengthening the kingdom’s economy and clout https://on.wsj.com/2tF6qdu ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As the U.S. moves to squeeze Iran, Saudi Arabia is ramping up oil production—strengthening the kingdom’s <strong>economy</strong> and clout <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2tF6qdu"" dir=""ltr"" href=""https://t.co/MO1Q9QzM0A"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2tF6qdu""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2tF6qdu</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1012347418749407233,2018-06-28 14:50:07,/WSJ/status/1012347418749407233,32,5,20,"'We’re at a stage of the cycle [where] I do worry about imbalances if we push the economy too hard,' Boston Fed president says https://on.wsj.com/2KfNcFK ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">'We’re at a stage of the cycle [where] I do worry about imbalances if we push the <strong>economy</strong> too hard,' Boston Fed president says <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2KfNcFK"" dir=""ltr"" href=""https://t.co/h1vSCMkXFM"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2KfNcFK""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2KfNcFK</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1012300842635063296,2018-06-28 11:45:03,/WSJ/status/1012300842635063296,46,4,25,The U.S. economy is on track for its fastest quarter of growth in almost 15 years. Can it last? Sign up for the Real Time Economics newsletter for daily insight and analysis https://on.wsj.com/2MwO7OS ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The U.S. <strong>economy</strong> is on track for its fastest quarter of growth in almost 15 years. Can it last? Sign up for the Real Time Economics newsletter for daily insight and analysis <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2MwO7OS"" dir=""ltr"" href=""https://t.co/klDCw3rs4q"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2MwO7OS""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2MwO7OS</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1011560977140240384,2018-06-26 10:45:05,/WSJ/status/1011560977140240384,42,3,21,"Record crude output pumps up prospects for Permian Basin towns, along with the U.S. economy https://on.wsj.com/2Ka4CDO ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Record crude output pumps up prospects for Permian Basin towns, along with the U.S. <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2Ka4CDO"" dir=""ltr"" href=""https://t.co/jKk0cQwivP"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2Ka4CDO""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2Ka4CDO</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1011557209812209665,2018-06-26 10:30:07,/WSJ/status/1011557209812209665,47,15,21,"As the U.S. obsesses over migrants, 'Mexican voters are worried by our own problems—corruption, violence and the economy,' says an analyst https://on.wsj.com/2MleOWD ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As the U.S. obsesses over migrants, 'Mexican voters are worried by our own problems—corruption, violence and the <strong>economy</strong>,' says an analyst <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2MleOWD"" dir=""ltr"" href=""https://t.co/pdfj12DTgp"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2MleOWD""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2MleOWD</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1025450505013800960,2018-08-03 18:37:07,/WSJ/status/1025450505013800960,73,5,31,"The logistics sector added 15,600 jobs in July, maintaining a brisk hiring pace ahead of the peak shipping season even as hiring in the broader U.S. economy slowed https://on.wsj.com/2KoeoNR ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The logistics sector added 15,600 jobs in July, maintaining a brisk hiring pace ahead of the peak shipping season even as hiring in the broader U.S. <strong>economy</strong> slowed <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2KoeoNR"" dir=""ltr"" href=""https://t.co/Oi3HSDEn5t"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2KoeoNR""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2KoeoNR</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1025005814199853056,2018-08-02 13:10:04,/WSJ/status/1025005814199853056,75,17,56,President Trump is proposing to eliminate the sharp increase in vehicle fuel-economy requirements adopted under the Obama administration in collaboration with California https://on.wsj.com/2LWPHg3 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">President Trump is proposing to eliminate the sharp increase in vehicle fuel-<strong>economy</strong> requirements adopted under the Obama administration in collaboration with California <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2LWPHg3"" dir=""ltr"" href=""https://t.co/9kxPiA4v9j"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2LWPHg3""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2LWPHg3</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1024916482415882240,2018-08-02 07:15:06,/WSJ/status/1024916482415882240,44,5,28,"The dollar rose after a private survey showed the economy is continuing to add jobs
https://on.wsj.com/2KjkY80 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The dollar rose after a private survey showed the <strong>economy</strong> is continuing to add jobs
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2KjkY80"" dir=""ltr"" href=""https://t.co/BCOc6tVTkf"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2KjkY80""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2KjkY80</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1024757937863110656,2018-08-01 20:45:06,/WSJ/status/1024757937863110656,46,19,35,Opinion: China won’t be a trade pushover: Beijing still has plenty of tools to keep its economy growing https://on.wsj.com/2OyGcSI ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Opinion: China won’t be a trade pushover: Beijing still has plenty of tools to keep its <strong>economy</strong> growing <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2OyGcSI"" dir=""ltr"" href=""https://t.co/W7v8RSPQK1"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2OyGcSI""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2OyGcSI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
